Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
0,40,0.01625,0,0.0,Mar,2,2,9,1,Returning_Visitor,0,0
4,2,0.008,0,0.0,Mar,4,2,1,7,New_Visitor,0,0
0,2,0.1,0,0.0,Mar,2,6,1,2,Returning_Visitor,0,0
8,30,0.008108108,15,0.0,Mar,1,2,1,9,Returning_Visitor,1,1
3,15,0.0125,0,0.0,Mar,2,2,6,6,Returning_Visitor,0,0
0,16,0.00625,0,0.0,Mar,2,4,7,1,Returning_Visitor,0,0
2,37,0.010526316,0,0.0,Mar,1,1,6,1,Returning_Visitor,1,0
4,11,0.001709402,0,0.0,Mar,1,2,3,8,New_Visitor,1,0
3,2,0.025,0,0.0,Mar,3,2,1,10,Returning_Visitor,1,0
1,15,0.028571429,0,0.0,Mar,1,1,8,2,Returning_Visitor,1,0
0,29,0.01954023,0,0.0,Mar,2,2,3,10,Returning_Visitor,0,0
0,15,0.0125,11,0.0,Mar,2,2,1,3,Returning_Visitor,1,1
0,3,0.066666667,0,0.0,Mar,2,2,2,1,Returning_Visitor,1,0
0,2,0.1,0,0.0,Mar,1,2,9,2,Returning_Visitor,0,0
1,55,0.01754386,0,0.0,Mar,2,5,1,1,Returning_Visitor,1,0
0,38,0.018918919,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
2,7,0.055555556,0,0.0,Mar,2,5,6,2,Returning_Visitor,1,0
0,5,0.0125,0,0.0,Mar,2,2,1,2,Returning_Visitor,1,0
0,6,0.04,0,0.0,Mar,2,10,4,3,Returning_Visitor,0,0
0,27,0.003846154,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
2,13,0.040444444,0,0.0,Mar,2,4,3,6,Returning_Visitor,0,0
0,41,0.008333333,0,0.0,Mar,3,2,1,1,Returning_Visitor,1,0
2,9,0.018181818,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
2,9,0.006060606,0,0.0,Mar,3,2,3,2,New_Visitor,1,0
0,8,0.1,0,0.0,Mar,3,2,1,13,Returning_Visitor,1,0
2,15,0.011764706,0,0.0,Mar,2,2,3,2,New_Visitor,1,0
0,21,0.025,0,0.0,Mar,2,5,2,1,Returning_Visitor,0,0
0,12,0.025,0,0.0,Mar,3,3,2,1,Returning_Visitor,0,0
1,22,0.026984127,0,0.0,Mar,2,2,2,3,Returning_Visitor,0,0
3,13,0.013333333,0,0.0,Mar,2,2,5,2,Returning_Visitor,0,0
0,31,0.002903226,0,0.0,Mar,2,2,4,2,Returning_Visitor,1,0
2,19,0.037894737,0,0.0,Mar,2,2,4,6,Returning_Visitor,0,0
0,13,0.046153846,0,0.0,Mar,2,2,4,2,Returning_Visitor,0,0
5,13,0.002222222,0,0.0,Mar,1,8,4,11,New_Visitor,0,0
0,6,0.066666667,0,0.0,Mar,1,1,3,10,Returning_Visitor,0,0
3,0,0.05,0,0.0,Mar,3,2,1,10,Returning_Visitor,1,0
3,23,0.037765568,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
3,2,0.033333333,0,0.0,Mar,1,1,8,2,New_Visitor,0,0
6,47,0.019314286,17,0.0,Mar,1,1,4,3,Returning_Visitor,0,0
1,12,0.018181818,0,0.0,Mar,1,1,3,1,Returning_Visitor,1,0
0,5,0.053333333,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,11,0.01,0,0.0,Mar,1,1,1,2,New_Visitor,0,0
0,21,0.036507937,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
0,5,0.036,0,0.0,Mar,2,2,1,2,Returning_Visitor,1,0
1,30,0.006451613,0,0.0,Mar,2,2,3,3,New_Visitor,1,0
0,5,0.04,0,0.0,Mar,3,3,3,9,Returning_Visitor,1,0
0,17,0.0125,1,0.0,Mar,2,2,1,2,New_Visitor,1,1
0,14,0.007142857,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
7,11,0.007142857,0,0.0,Mar,3,2,1,9,New_Visitor,1,0
0,15,0.053571429,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
0,8,0.014285714,0,0.0,Mar,3,2,4,14,Returning_Visitor,1,0
0,4,0.025,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
0,20,0.055,0,0.0,Mar,1,1,1,1,Returning_Visitor,0,0
5,24,0.059846154,0,0.0,Mar,3,2,2,1,Returning_Visitor,1,0
7,15,0.01,0,0.0,Mar,2,2,4,2,Returning_Visitor,0,0
3,15,0.025,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
3,30,0.046666667,0,0.0,Mar,1,1,2,1,Returning_Visitor,1,0
0,31,0.039247312,8,0.0,Mar,2,4,5,2,Returning_Visitor,0,0
0,9,0.116666667,0,0.0,Mar,2,4,3,1,Returning_Visitor,0,0
0,11,0.035897436,0,0.0,Mar,3,2,1,3,Returning_Visitor,1,0
0,30,0.021666667,0,0.0,Mar,2,5,1,1,Returning_Visitor,0,0
1,9,0.044444444,0,0.0,Mar,1,1,3,3,New_Visitor,1,0
3,45,0.008510638,9,0.0,Mar,2,4,1,2,New_Visitor,1,0
10,47,0.019871795,7,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
1,39,0.047105263,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
0,15,0.042857143,0,0.0,Mar,1,1,3,1,Returning_Visitor,0,0
2,20,0.034848485,0,0.0,Mar,4,1,6,1,Returning_Visitor,0,0
2,5,0.014285714,0,0.0,Mar,1,1,8,2,New_Visitor,0,0
0,13,0.076923077,0,0.0,Mar,2,6,4,1,Returning_Visitor,0,0
0,8,0.05,0,0.0,Mar,2,2,3,3,Returning_Visitor,0,0
0,8,0.025,0,0.0,Mar,2,2,7,7,Returning_Visitor,0,0
0,4,0.066666667,0,0.0,Mar,2,2,9,1,Returning_Visitor,1,0
2,24,0.014814815,10,0.0,Mar,1,1,1,10,Returning_Visitor,0,0
0,7,0.014285714,0,0.0,Mar,1,1,1,1,Returning_Visitor,1,0
0,1,0.1,0,0.0,Mar,3,2,3,9,Returning_Visitor,1,0
0,16,0.035714286,0,0.0,Mar,4,2,1,3,Returning_Visitor,0,0
0,4,0.1,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
2,6,0.025,0,0.0,Mar,2,2,1,2,New_Visitor,1,0
0,16,0.04047619,0,0.0,Mar,3,2,1,1,Returning_Visitor,1,0
8,14,0.005555556,0,0.0,Mar,3,2,7,9,Returning_Visitor,1,0
0,5,0.04,0,0.0,Mar,2,4,1,3,Returning_Visitor,1,0
5,3,0.025,0,0.0,Mar,2,4,6,2,Returning_Visitor,1,0
4,22,0.09,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,10,0.07,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
0,11,0.027272727,0,0.0,Mar,2,6,2,3,Returning_Visitor,0,0
4,66,0.01725974,9,0.0,Mar,3,2,1,1,Returning_Visitor,0,1
1,27,0.010493827,1,0.0,Mar,2,2,3,13,Returning_Visitor,0,0
6,5,0.003571429,0,0.0,Mar,2,2,6,2,New_Visitor,1,0
2,11,0.038461538,0,0.0,Mar,2,2,3,13,Returning_Visitor,0,0
0,29,0.013793103,0,0.0,Mar,1,6,1,1,Returning_Visitor,0,0
1,43,0.047348485,0,0.0,Mar,1,1,1,3,Returning_Visitor,0,0
0,7,0.066666667,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
6,33,0.020602653,0,0.0,Mar,3,2,3,2,Returning_Visitor,0,0
6,26,0.013333333,7,0.0,Mar,2,2,1,1,Returning_Visitor,1,0
0,21,0.003174603,0,0.0,Mar,2,4,7,2,Returning_Visitor,0,0
0,17,0.014705882,0,0.0,Mar,1,1,2,3,Returning_Visitor,0,0
9,37,0.013043478,0,0.0,Mar,2,4,1,3,Returning_Visitor,1,0
0,4,0.066666667,0,0.0,Mar,2,2,3,14,Returning_Visitor,0,0
3,8,0.027272727,0,0.0,Mar,2,2,1,3,Returning_Visitor,1,0
0,2,0.033333333,0,0.0,Mar,3,2,1,10,Returning_Visitor,0,0
3,23,0.02,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
0,26,0.036410256,0,0.0,Mar,3,2,2,3,Returning_Visitor,1,0
1,3,0.025,0,0.0,Mar,3,2,1,3,Returning_Visitor,1,0
4,24,0.058577534,0,0.0,Mar,2,4,3,1,Returning_Visitor,0,0
4,5,0.025,0,0.0,Mar,1,1,8,10,Returning_Visitor,0,0
2,21,0.021212121,0,0.0,Mar,3,2,5,1,Returning_Visitor,1,0
0,7,0.011111111,0,0.0,Mar,3,2,6,1,Returning_Visitor,0,0
0,9,0.072222222,0,0.0,Mar,2,2,4,2,Returning_Visitor,0,0
1,4,0.0125,0,0.0,Mar,3,2,3,1,Returning_Visitor,0,0
2,2,0.05,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
1,40,0.014634146,0,0.0,Mar,3,7,3,3,Returning_Visitor,0,0
0,6,0.066666667,0,0.0,Mar,2,2,2,3,Returning_Visitor,1,0
0,8,0.045833333,0,0.0,Mar,3,2,7,3,Returning_Visitor,1,0
2,28,0.001190476,0,0.0,Mar,2,4,3,1,Returning_Visitor,0,0
0,1,0.1,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,7,0.057142857,0,0.0,Mar,2,5,2,10,Returning_Visitor,0,0
0,6,0.1,0,0.0,Mar,1,1,1,10,Returning_Visitor,0,0
0,6,0.066666667,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
0,30,0.018965517,0,0.0,Mar,2,6,7,1,Returning_Visitor,0,0
0,19,0.003703704,0,0.0,Mar,1,1,7,2,New_Visitor,0,0
2,21,0.014035088,0,0.0,Mar,2,7,1,3,Returning_Visitor,1,0
6,34,0.02398374,1,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
2,16,0.002222222,0,0.0,Mar,2,2,7,2,New_Visitor,1,0
0,3,0.066666667,0,0.0,Mar,2,4,1,1,Returning_Visitor,1,0
6,5,0.011111111,0,0.0,Mar,2,2,3,8,New_Visitor,0,0
3,20,0.019047619,0,0.0,Mar,1,1,1,2,New_Visitor,0,0
0,3,0.066666667,0,0.0,Mar,4,1,1,1,Returning_Visitor,0,0
2,22,0.039924242,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
0,9,0.066666667,0,0.0,Mar,2,10,4,3,Returning_Visitor,0,0
12,61,0.017153855,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,11,0.072727273,0,0.0,Mar,1,1,3,1,Returning_Visitor,0,0
0,11,0.054545455,0,0.0,Mar,4,2,1,2,Returning_Visitor,0,0
4,46,0.004166667,0,0.0,Mar,2,2,7,8,New_Visitor,0,0
4,33,0.007894737,0,0.0,Mar,2,2,4,3,Returning_Visitor,1,0
0,7,0.028571429,0,0.0,Mar,4,1,1,3,Returning_Visitor,0,0
0,44,0.018181818,0,0.0,Mar,4,2,1,3,Returning_Visitor,0,0
7,37,0.0165,0,0.0,Mar,3,2,8,2,Returning_Visitor,0,0
3,11,0.054545455,0,0.0,Mar,2,2,1,8,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Mar,2,2,7,1,Returning_Visitor,0,0
0,1,0.066666667,0,0.0,Mar,2,2,7,10,Returning_Visitor,0,0
0,80,0.0035,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
1,40,0.0225,0,0.0,Mar,4,1,2,3,Returning_Visitor,1,0
0,5,0.08,0,0.0,Mar,2,5,2,2,Returning_Visitor,1,0
1,17,0.03125,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,13,0.015384615,0,0.0,Mar,2,4,1,1,Returning_Visitor,1,0
0,2,0.05,0,0.0,Mar,3,2,3,10,Returning_Visitor,1,0
0,7,0.085714286,0,0.0,Mar,4,1,4,1,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,12,0.066666667,0,0.0,Mar,2,2,1,3,Returning_Visitor,1,0
5,32,0.00430839,0,0.0,Mar,2,4,1,1,Returning_Visitor,0,0
12,96,0.027174712,3,0.0,Mar,2,4,1,1,Returning_Visitor,1,0
0,5,0.04,0,0.0,Mar,2,5,1,1,Returning_Visitor,0,0
3,27,0.058333333,0,0.0,Mar,2,2,6,1,Returning_Visitor,1,0
6,13,0.013333333,0,0.0,Mar,2,2,1,2,New_Visitor,0,0
0,5,0.033846154,0,0.0,Mar,2,7,7,6,Returning_Visitor,0,0
0,25,0.05327381,0,0.0,Mar,1,1,1,3,Returning_Visitor,1,0
1,37,0.005263158,0,0.0,Mar,2,2,4,8,New_Visitor,0,0
0,7,0.00952381,0,0.0,Mar,4,1,3,2,Returning_Visitor,0,0
4,21,0.002380952,0,0.0,Mar,1,1,3,2,Returning_Visitor,0,0
4,13,0.014285714,0,0.0,Mar,1,2,1,10,Returning_Visitor,0,0
0,51,0.007051282,9,0.0,Mar,2,2,1,10,Returning_Visitor,0,1
0,35,0.023619048,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,17,0.041176471,0,0.0,Mar,2,6,9,6,Returning_Visitor,0,0
0,21,0.030952381,0,0.0,Mar,2,5,2,1,Returning_Visitor,0,0
5,3,0.028571429,0,0.0,Mar,1,1,9,8,New_Visitor,0,0
1,34,0.020233586,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
9,17,0.035397453,0,0.0,Mar,3,2,8,2,Returning_Visitor,0,0
0,1,0.1,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
0,30,0.056666667,0,0.0,Mar,2,6,6,1,Returning_Visitor,0,0
0,11,0.027272727,0,0.0,Mar,2,2,2,1,Returning_Visitor,0,0
1,12,0.081818182,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
6,62,0.009683372,0,0.0,Mar,2,4,6,3,Returning_Visitor,1,0
6,83,0.00761877,6,0.0,Mar,2,2,2,2,Returning_Visitor,0,1
3,13,0.046153846,0,0.0,Mar,4,1,3,1,Returning_Visitor,0,0
3,10,0.015384615,1,0.0,Mar,2,2,3,7,Returning_Visitor,1,1
0,12,0.016666667,0,0.0,Mar,2,2,7,1,Returning_Visitor,0,0
0,4,0.05,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
3,37,0.00113798,0,0.0,Mar,1,1,1,2,Returning_Visitor,1,0
1,2,0.066666667,0,0.0,Mar,2,2,1,10,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,Mar,1,2,1,2,Returning_Visitor,1,0
1,7,0.028571429,1,0.0,Mar,2,4,2,8,New_Visitor,0,1
6,41,0.033262108,8,0.0,Mar,2,2,2,2,Returning_Visitor,1,1
6,48,0.014903846,10,0.0,Mar,2,2,3,1,Returning_Visitor,0,1
4,39,0.023809524,5,0.0,Mar,4,1,3,2,Returning_Visitor,0,0
3,17,0.008333333,1,0.0,Mar,3,2,1,2,Returning_Visitor,1,1
0,11,0.081818182,0,0.0,Mar,2,2,1,13,Returning_Visitor,0,0
8,10,0.006060606,0,0.0,Mar,1,1,3,2,Returning_Visitor,0,0
1,27,0.007142857,0,0.0,Mar,1,1,4,2,Returning_Visitor,0,0
8,18,0.0125,0,0.0,Mar,1,1,1,3,Returning_Visitor,0,0
4,31,0.00234375,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
3,24,0.015333333,17,0.0,Mar,1,1,1,2,Returning_Visitor,0,1
0,16,0.025,0,0.0,Mar,2,5,7,1,Returning_Visitor,0,0
1,5,0.01875,0,0.0,Mar,2,2,7,2,Returning_Visitor,0,0
2,16,0.004444444,0,0.0,Mar,3,2,4,2,Returning_Visitor,1,0
0,3,0.066666667,0,0.0,Mar,3,2,5,1,Returning_Visitor,0,0
1,16,0.023529412,0,0.0,Mar,2,2,1,3,New_Visitor,0,0
0,17,0.0296875,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
0,58,0.027586207,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
3,48,0.011616162,16,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
0,14,0.047619048,0,0.0,Mar,2,2,4,2,Returning_Visitor,0,0
4,40,0.031196581,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
0,37,0.032271242,2,0.0,Mar,2,4,3,2,Returning_Visitor,1,1
0,7,0.023809524,0,0.0,Mar,3,2,6,3,Returning_Visitor,0,0
8,23,0.008888889,0,0.0,Mar,1,1,8,3,Returning_Visitor,0,0
0,4,0.125,0,0.0,Mar,3,2,3,3,Returning_Visitor,0,0
0,27,0.007407407,1,0.0,Mar,2,2,3,2,Returning_Visitor,0,1
2,3,0.02,0,0.0,Mar,2,2,5,2,Returning_Visitor,0,0
3,22,0.027272727,0,0.0,Mar,3,2,3,1,Returning_Visitor,1,0
3,6,0.028571429,0,0.0,Mar,2,2,8,2,Returning_Visitor,0,0
0,18,0.071428571,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
8,19,0.043589744,0,0.0,Mar,2,2,7,1,Returning_Visitor,0,0
0,15,0.028571429,0,0.0,Mar,2,2,2,1,Returning_Visitor,0,0
2,3,0.05,0,0.0,Mar,3,2,4,8,Returning_Visitor,0,0
0,45,0.015227273,1,0.0,Mar,2,2,1,2,Returning_Visitor,1,1
3,12,0.014285714,0,0.0,Mar,2,2,1,2,New_Visitor,0,0
2,81,0.007012195,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,2,2,1,13,Returning_Visitor,1,0
0,2,0.05,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
2,21,0.009090909,10,0.0,Mar,2,2,2,2,New_Visitor,0,1
0,54,0.004812274,0,0.0,Mar,2,2,2,2,Returning_Visitor,1,0
5,37,0.045416667,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
6,19,0.023703704,0,0.0,Mar,1,8,3,2,Returning_Visitor,0,0
0,10,0.04,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
2,10,0.008333333,0,0.0,Mar,2,2,8,1,Returning_Visitor,0,0
0,9,0.011111111,0,0.0,Mar,2,2,3,3,Returning_Visitor,1,0
2,15,0.04375,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
4,8,0.01,0,0.0,Mar,3,2,1,8,New_Visitor,1,0
0,2,0.1,0,0.0,Mar,1,1,8,3,Returning_Visitor,0,0
0,12,0.058333333,0,0.0,Mar,3,2,3,1,Returning_Visitor,1,0
5,31,0.014141414,8,0.0,Mar,2,2,8,2,Returning_Visitor,0,1
0,17,0.043075335,0,0.0,Mar,3,2,1,3,Returning_Visitor,0,0
2,19,0.029166667,0,0.0,Mar,2,4,9,10,Returning_Visitor,0,0
3,8,0.008888889,0,0.0,Mar,1,1,9,3,New_Visitor,1,0
2,21,0.010434783,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
0,2,0.1,0,0.0,Mar,3,2,1,1,Returning_Visitor,0,0
3,20,0.002380952,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,19,0.012222222,0,0.0,Mar,1,1,1,6,Returning_Visitor,1,0
5,13,0.023529412,0,0.0,Mar,3,2,8,2,Returning_Visitor,0,0
2,20,0.00952381,18,0.0,Mar,4,1,1,3,Returning_Visitor,0,0
2,13,0.013333333,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
1,14,0.03,0,0.0,Mar,3,2,3,9,Returning_Visitor,1,0
1,15,0.006666667,0,0.0,Mar,2,2,1,2,New_Visitor,1,0
0,17,0.080392157,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
0,8,0.025,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
6,7,0.010666667,0,0.0,Mar,2,2,8,2,Returning_Visitor,0,0
2,57,0.007923497,3,0.0,Mar,2,4,3,1,Returning_Visitor,1,1
3,58,0.005951036,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Mar,1,1,8,3,Returning_Visitor,0,0
0,12,0.001666667,0,0.0,Mar,3,2,1,3,Returning_Visitor,1,0
0,12,0.037222222,0,0.0,Mar,2,4,3,2,Returning_Visitor,0,0
0,2,0.05,0,0.0,Mar,1,1,3,15,Returning_Visitor,1,0
0,5,0.02,0,0.0,Mar,2,2,4,10,Returning_Visitor,0,0
0,46,0.02675737,0,0.0,Mar,2,2,2,2,Returning_Visitor,0,0
0,4,0.05,0,0.0,Mar,2,4,3,3,Returning_Visitor,0,0
0,27,0.051923077,0,0.0,Mar,3,2,2,3,Returning_Visitor,0,0
8,27,0.011774152,0,0.0,Mar,3,2,1,8,Returning_Visitor,1,0
2,23,0.025333333,0,0.0,Mar,2,5,1,3,Returning_Visitor,0,0
1,24,0.035897436,6,0.0,Mar,2,4,4,1,Returning_Visitor,0,1
5,56,0.002185792,1,0.0,Mar,2,2,3,3,Returning_Visitor,1,1
3,45,0.004,1,0.0,Mar,2,4,3,8,Returning_Visitor,1,1
8,44,0.010974434,0,0.0,Mar,3,2,4,1,Returning_Visitor,0,0
0,8,0.028571429,0,0.0,Mar,3,2,1,8,New_Visitor,1,0
0,1,0.1,0,0.0,Mar,3,2,1,10,Returning_Visitor,0,0
5,20,0.023913043,0,0.0,Mar,4,2,8,1,Returning_Visitor,0,0
6,28,0.020707071,19,0.0,Mar,1,1,2,10,Returning_Visitor,0,1
0,6,0.05,0,0.0,Mar,1,1,3,1,Returning_Visitor,0,0
0,10,0.026666667,0,0.0,Mar,3,2,2,3,Returning_Visitor,0,0
4,9,0.05,0,0.0,Mar,3,2,8,3,Returning_Visitor,1,0
7,26,0.00297619,0,0.0,Mar,2,4,1,2,Returning_Visitor,0,0
5,10,0.004166667,0,0.0,Mar,1,1,2,2,New_Visitor,0,0
0,7,0.128571429,0,0.0,Mar,2,2,1,10,Returning_Visitor,0,0
1,43,0.004545455,0,0.0,Mar,1,1,3,2,Returning_Visitor,0,0
0,10,0.055555556,0,0.0,Mar,3,2,3,10,Returning_Visitor,0,0
0,6,0.066666667,0,0.0,Mar,2,2,4,2,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,Mar,1,1,1,1,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,Mar,2,5,1,10,Returning_Visitor,0,0
0,21,0.035714286,0,0.0,Mar,1,1,3,1,Returning_Visitor,0,0
2,14,0.030952381,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
3,38,0.023666667,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
0,4,0.1,0,0.0,Mar,3,2,2,1,Returning_Visitor,0,0
1,2,0.066666667,0,0.0,Mar,2,2,8,6,New_Visitor,0,0
0,7,0.034285714,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
4,69,0.017493734,4,0.0,Mar,1,1,2,1,Returning_Visitor,1,1
0,8,0.025,0,0.0,Mar,4,1,9,3,Returning_Visitor,1,0
0,20,0.04,0,0.0,Mar,2,2,7,1,Returning_Visitor,0,0
1,15,0.021875,0,0.0,Mar,4,1,1,10,Returning_Visitor,0,0
0,6,0.05,0,0.0,Mar,1,1,6,1,Returning_Visitor,1,0
0,15,0.05,0,0.0,Mar,3,2,1,3,Returning_Visitor,0,0
2,21,0.02173913,0,0.0,Mar,2,2,2,13,Returning_Visitor,1,0
0,20,0.007777778,0,0.0,Mar,1,1,7,3,Returning_Visitor,0,0
0,14,0.014285714,0,0.0,Mar,1,1,1,3,Returning_Visitor,1,0
2,7,0.011111111,0,0.0,Mar,1,2,2,2,Returning_Visitor,0,0
3,31,0.009285714,0,0.0,Mar,1,1,3,1,Returning_Visitor,1,0
0,82,0.007723577,4,0.0,Mar,3,3,2,10,Returning_Visitor,0,1
0,3,0.066666667,0,0.0,Mar,4,1,3,3,Returning_Visitor,0,0
1,52,0.019393939,7,0.0,Mar,1,1,3,2,Returning_Visitor,0,0
2,13,0.002666667,0,0.0,Mar,3,2,1,8,New_Visitor,0,0
2,48,0.004166667,0,0.0,Mar,3,2,1,9,Returning_Visitor,1,0
5,59,0.014766169,2,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
0,38,0.005263158,0,0.0,Mar,2,2,4,1,Returning_Visitor,1,0
1,41,0.033252033,0,0.0,Mar,2,2,2,13,Returning_Visitor,0,0
0,20,0.000956938,0,0.0,Mar,2,4,7,2,Returning_Visitor,0,0
0,9,0.044444444,0,0.0,Mar,2,2,3,2,Returning_Visitor,0,0
3,29,0.015625,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
3,3,0.083333333,0,0.0,Mar,2,2,1,3,Returning_Visitor,0,0
1,7,0.00952381,0,0.0,Mar,2,4,4,8,Returning_Visitor,0,0
0,13,0.009090909,0,0.0,Mar,2,2,4,1,Returning_Visitor,0,0
0,50,0.017428305,3,0.0,Mar,2,4,7,3,Returning_Visitor,1,1
3,37,0.023245614,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
6,28,0.013333333,1,0.0,Mar,2,2,1,2,Returning_Visitor,0,1
7,14,0.041176471,0,0.0,Mar,1,1,3,2,Returning_Visitor,1,0
1,13,0.003571429,0,0.0,Mar,1,1,2,2,New_Visitor,1,0
5,15,0.018487395,0,0.0,Mar,1,1,1,3,New_Visitor,0,0
2,17,0.036842105,1,0.0,Mar,2,7,3,2,Returning_Visitor,0,0
0,7,0.071428571,0,0.0,Mar,3,2,6,1,Returning_Visitor,0,0
0,14,0.015384615,1,0.0,Mar,2,2,1,2,New_Visitor,0,1
0,16,0.025,0,0.0,Mar,2,2,2,2,Returning_Visitor,0,0
6,49,0.026591844,1,0.0,Mar,1,1,1,2,Returning_Visitor,0,1
2,26,0.021794872,0,0.0,Mar,2,6,1,1,Returning_Visitor,0,0
0,16,0.04,0,0.0,Mar,3,2,3,3,Returning_Visitor,0,0
0,11,0.063636364,0,0.0,Mar,2,6,1,1,Returning_Visitor,0,0
0,4,0.05,0,0.0,Mar,3,3,4,3,Returning_Visitor,1,0
0,16,0.04375,0,0.0,Mar,2,4,1,3,Returning_Visitor,0,0
0,21,0.011578947,0,0.0,Mar,2,2,3,1,Returning_Visitor,0,0
2,17,0.031372549,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
2,51,0.016433566,0,0.0,Mar,2,2,1,6,Returning_Visitor,1,0
0,11,0.014545455,0,0.0,Mar,1,1,1,3,Returning_Visitor,1,0
6,83,0.004916136,2,0.0,Mar,2,2,3,2,Returning_Visitor,0,1
7,24,0.006666667,0,0.0,Mar,2,10,4,3,New_Visitor,1,0
2,19,0.039104938,0,0.0,Mar,3,2,1,3,Returning_Visitor,0,0
0,11,0.030769231,0,0.0,Mar,3,2,1,3,Returning_Visitor,0,0
11,71,0.016037881,8,0.0,Mar,3,2,8,13,Returning_Visitor,1,0
0,29,0.020689655,0,0.0,Mar,4,2,3,1,Returning_Visitor,1,0
3,23,0.03,9,0.0,Mar,4,1,1,2,Returning_Visitor,0,1
0,9,0.055555556,0,0.0,Mar,2,2,6,1,Returning_Visitor,0,0
0,7,0.033333333,0,0.0,Mar,1,1,1,9,New_Visitor,1,0
4,28,0.003448276,0,0.0,Mar,2,2,1,2,New_Visitor,0,0
4,17,0.027272727,15,0.0,Mar,2,2,4,10,Returning_Visitor,0,1
0,12,0.05,0,0.0,Mar,1,1,1,2,Returning_Visitor,0,0
0,8,0.05,0,0.0,Mar,2,7,2,3,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,Mar,2,2,1,2,Returning_Visitor,0,0
2,16,0.025925926,0,0.0,Mar,2,2,4,2,Returning_Visitor,1,0
9,35,0.016892552,0,0.0,Mar,1,1,3,2,Returning_Visitor,1,0
0,3,0.066666667,0,0.0,Mar,2,2,1,1,Returning_Visitor,0,0
0,13,0.030769231,0,0.0,Mar,2,5,3,3,Returning_Visitor,0,0
